"name","sku","price","quantity","tags","image","description"
"Women Mid Rise Cotton Leggings","APP-00073","5.93","36","clothing,cotton,lyra,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22941504/2023/4/28/6e7c927e-3ee4-44d8-ad50-cf7ea54914bc1682677619972Trousers1.jpg","Women Mid Rise Cotton Leggings. From LYRA."
"Women Pack Of 3 Sports Shorts","APP-00074","6.9","75","clothing,jinfo,sport,sports,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945730/2023/4/29/1d5541bb-237f-4c71-8ac5-aa8e3634f9b71682750621163JinfoWomenBeigeYogaSportsShorts1.jpg","Women Pack Of 3 Sports Shorts. From Jinfo."
"Women Straight Fit High-Rise Jeans","APP-00075","35.99","80","clothing,urban revivo,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22688658/2023/4/27/87157135-8e6e-4b0b-87ed-1a1de4b02cdd1682590304474-Urban-Revivo-Women-Straight-Fit-High-Rise-Light-Fade-Jeans-1-1.jpg","Women Straight Fit High-Rise Jeans. From Urban Revivo."
"Fitted Cinched Waist Top","APP-00076","14.87","15","clothing,fitted,neudis","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22933492/2023/4/28/5376c1f4-65e2-4c04-b424-ad62c24d32f81682670563249NEUDISGreenCinchedWaistTop1.jpg","Fitted Cinched Waist Top. From NEUDIS."
"Women Pack Of 3 Sports Shorts","APP-00077","6.9","48","clothing,jinfo,sport,sports,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945760/2023/4/29/741d18f2-bbb3-42ee-ad15-697529b8a15c1682741334653JinfoWomenPinkYogaSportsShorts1.jpg","Women Pack Of 3 Sports Shorts. From Jinfo."
"Women Mid Rise Shorts","APP-00078","6.37","50","brinns,clothing,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22959012/2023/4/29/d5b95c79-fd80-4e3f-ae94-6a0cdb59ae691682758143393BRINNSWomenNavyBlueShorts1.jpg","Women Mid Rise Shorts. From BRINNS."
"Women Pack Of 3 Yoga Shorts","APP-00079","6.9","65","clothing,jinfo,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945734/2023/4/28/8bffe652-7cb9-4f82-b35c-1c2aad5262cb1682691374304JinfoWomenBeigeColourblockedYogaSportsShorts1.jpg","Women Pack Of 3 Yoga Shorts. From Jinfo."
"Geometric Printed Top","APP-00080","9.11","28","brinns,clothing,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22959008/2023/4/29/d8ba93f1-fdcd-4cc9-b8f1-3612c0178f1c1682773537114BRINNSMulticolouredGeometricPrintCrepeTop1.jpg","Geometric Printed Top. From BRINNS."
"Printed Basic Jumpsuit","APP-00081","20.87","62","clothing,juniper,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22939730/2023/4/28/7aa4546f-cea9-4277-a5cb-68dcf141695b1682687652113JuniperWomensPinkCottonFlexFloralPrintedJumpsuit1.jpg","Printed Basic Jumpsuit. From Juniper."
"Printed Crop Top","APP-00082","83.99","95","adidas,clothing,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22938730/2023/4/29/b8ac4b54-8160-4be0-91e0-31576293fb631682708370409Tops1.jpg","Printed Crop Top. From ADIDAS."
"Cotton Relaxed Fit T-shirt","APP-00083","5.99","68","clothing,cotton,styli","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22954262/2023/4/29/bd15390b-550d-409e-92f7-ec34834909401682742000291StyliWomenGreenTypographyPrintedT-shirt1.jpg","Cotton Relaxed Fit T-shirt. From Styli."
"Print Denim A-Line Mini Dress","APP-00084","24.0","28","clothing,denim,sumavi-fashion","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22966444/2023/5/1/59342f98-a307-407d-8a59-e7fb43df6d521682909427032SUMAVI-FASHIONBluePrintDenimA-LineMiniDress1.jpg","Print Denim A-Line Mini Dress. From SUMAVI-FASHION."
"Women Mid-Rise Plain Trousers","APP-00085","5.93","43","clothing,lyra,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22941438/2023/4/28/785ccb25-d880-4521-abf2-75d9cfb435141682677006906LYRAWomenBrownOriginalTrousers1.jpg","Women Mid-Rise Plain Trousers. From LYRA."
"Sleeveless Fit & Flare Dress","APP-00086","20.82","26","bostreet,clothing","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22920768/2023/4/27/7f504d59-e692-4b40-bccb-12a6fd51d3d61682611758172BoStreetNavyBlueFitFlareDress1.jpg","Sleeveless Fit & Flare Dress. From BoStreet."
"Women Maternity Track Pants","APP-00087","23.99","10","clothing,frempy,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22928230/2023/4/28/ba77416f-43d5-4d5e-8959-f338912537281682656204984TrackPants1.jpg","Women Maternity Track Pants. From Frempy."
"Women High Rise Knitted Tights","APP-00088","18.23","60","clothing,sweet dreams,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22892006/2023/4/25/fffd6ec5-87b8-41a6-81c1-d4d3e85b81401682417321821SweetDreamsWomenSolidAnkleTights1.jpg","Women High Rise Knitted Tights. From Sweet Dreams."
"Women Typography Printed Applique T-shirt","APP-00089","7.19","61","clothing,printed,t-shirt truck,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22966962/2023/5/1/4cab120c-d230-45e8-b93f-9e1d4dc0b86e1682909499248T-SHIRTTRUCKWomenBlackTypographyPrintedAppliqueT-shirt1.jpg","Women Typography Printed Applique T-shirt. From T-SHIRT TRUCK."
"Puff Sleeves Cotton Top","APP-00090","12.59","40","clothing,cotton,styli","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22954264/2023/4/29/8b8af5ed-7fc7-45cc-b473-1f0843bb2b021682785060053StyliWomenOffWhiteFloralPrintedV-NeckPocketsT-shirt1.jpg","Puff Sleeves Cotton Top. From Styli."
"Print Maxi Dress","APP-00091","43.19","98","clothing,urban revivo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22687746/2023/4/18/7bae5110-0e6a-48ee-84dc-edb4b57863631681803066028TshirtsUrbanRevivoWomenDressesUrbanRevivoWomenSkirtsUrbanRev1.jpg","Print Maxi Dress. From Urban Revivo."
"Flared Sleeves Crop Top","APP-00092","23.99","55","clothing,sheetal associates","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929292/2023/4/28/c059c657-0e3f-406d-867f-8739a94aadb01682629535743SHEETALAssociatesBlackFloralPrintFlaredSleeveCrepeCropTop1.jpg","Flared Sleeves Crop Top. From SHEETAL Associates."
"Shoulder Straps Mini Dress","APP-00093","19.19","30","bostreet,clothing","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22920696/2023/4/27/d4cdde2b-ec01-4eff-b9bf-c35f58b75adc1682607355131BoStreetPinkBodyconMiniDress1.jpg","Shoulder Straps Mini Dress. From BoStreet."
"Halter Neck Top","APP-00094","10.79","81","clothing,guti","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22960936/2023/4/29/d5797163-5037-4c40-ad25-1350170818fd1682779311596Tops1.jpg","Halter Neck Top. From GUTI."
"Women Shrug","APP-00095","7.5","38","clothing,nimble,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22942018/2023/4/28/fe7ade39-3933-41b6-9aa4-bd1c4f3a70db1682690206784NimbleWomenSkyBlueSolidOpenFrontShrug1.jpg","Women Shrug. From Nimble."
"Sleeveless Fitted Crop Top","APP-00096","4.61","45","clothing,disrupt,fitted","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22927504/2023/4/28/18bf0f59-7d91-473e-b545-aee2c517c9441682628972735DisruptPinkCropTop1.jpg","Sleeveless Fitted Crop Top. From Disrupt."
"Floral Print Chiffon Fit & Flare Dress","APP-00097","7.19","50","chiffon,clothing,floral,modwee","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22904622/2023/5/1/d739ec53-17c9-4795-a380-bed9039c62c11682962213878MODWEEYellowFloralPrintChiffonFitFlareDress1.jpg","Floral Print Chiffon Fit & Flare Dress. From MODWEE."
"Top Solid","APP-00098","10.79","15","clothing,guti,solid","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22960930/2023/4/29/b127f9f6-89d3-4f83-aac0-11b36ab465ee1682779299136GUTIRedCottonCropTop1.jpg","Top Solid. From GUTI."
"Women Stretchable Cotton Jeans","APP-00099","14.39","76","clothing,cotton,ursense,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22960134/2023/4/29/4ed89aeb-809e-4209-b30d-a8c3548f6a451682762238547urSenseWomenBlueBootcutStretchableJeans1.jpg","Women Stretchable Cotton Jeans. From urSense."
"Women Skinny Fit Jeans","APP-00100","35.99","48","clothing,vero moda,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22914144/2023/4/27/6c560331-433a-4bfb-a766-49b381c103a01682574056850VeroModaWomenBlueSkinnyFitHigh-RiseLowDistressLightFadeStret1.jpg","Women Skinny Fit Jeans. From Vero Moda."
"Gold-Plated Jewellery Set","ACC-00001","17.86","57","accessories,griiham","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22930466/2023/4/28/a1e92e8e-2015-4614-bec9-30b6b10a2aec1682678690381GoldFinishshortnecklaceset12012N1.jpg","Gold-Plated Jewellery Set. From GRIIHAM."
"UV Protected Oval Sunglasses","ACC-00002","59.99","81","accessories,resist eyewear","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929228/2023/4/28/d185c277-f806-42e9-8054-70aee12b4e081682632941317RESISTEYEWEAROVALUVPROTECTIONBLACKFREESIZESUNGLASSESFORMENAN1.jpg","UV Protected Oval Sunglasses. From RESIST EYEWEAR."
"Rhodium-Plated Jewellery Set","ACC-00003","17.81","77","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919154/2023/4/27/9b48fdec-30f3-43a4-9291-671c070ef7381682592519635JewellerySet1.jpg","Rhodium-Plated Jewellery Set. From Aazeen."
"Gold-Plated Finger Ring","ACC-00004","4.43","47","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22910178/2023/4/26/dd4aa153-367a-4305-8aff-249a69ac23141682507619465MYKIExclusiveEternalStarGoldPlatedRingForWomenGirls1.jpg","Gold-Plated Finger Ring. From MYKI."
"Set of 6 Hair Accessory","APP-00101","7.19","37","clothing,hair flare","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22891772/2023/4/25/20aa7036-8d83-481a-8bed-24ae5577864c1682428171095HairFlareArtificialFlowerwithPearlBridalHairPinHairClipSideP1.jpg","Set of 6 Hair Accessory. From Hair Flare."
"Wayfarer Sunglasses","ACC-00005","12.52","27","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886254/2023/4/25/c81dd6d6-efb0-4553-8af7-6a78e9c9870f1682410385698MAGNEQSqureShapedUnisexBlackSunglassesMG2140SC156181.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Gold-Plated Jewellery Set","ACC-00006","7.74","27","accessories,mansiyaorange","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867496/2023/4/22/8400f0a4-6895-48ae-a248-bd486d52b6011682171171582MansiyaorangeOriginalLookGoldenColorLongRaniHaarSetForWomen1.jpg","Gold-Plated Jewellery Set. From MANSIYAORANGE."
"Women Textured Casual Belt","ACC-00007","4.69","12","accessories,casual,crusset,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22914374/2023/4/27/7c60232e-b544-41ad-ad0e-3a45eb50ec391682577438232CrussetLadiesCasualBelt1.jpg","Women Textured Casual Belt. From CRUSSET."
"Body Wash With Body Spray","APP-00102","6.17","32","clothing,french essence","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22820656/2023/4/19/8b3b1aa8-4830-4eb4-9087-f74abc11602e1681903093071BodyWashandScrub1.jpg","Body Wash With Body Spray. From FRENCH ESSENCE."
"Studs Earrings","ACC-00008","15.1","35","accessories,palmonas","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22922588/2023/4/27/fc4d7511-47ae-45b5-9164-48fdf698ad641682596049875PALMONASGold-TonedContemporaryEarCuffEarrings1.jpg","Studs Earrings. From PALMONAS."
"Set Of 2 Gold-Plated Anklets","APP-00103","35.94","96","clothing,silvermerc designs","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22882202/2023/4/24/37e2d8f3-aa37-4c4d-801c-3086a6302afe1682336742236GoldPlatedPearlAnklet1.jpg","Set Of 2 Gold-Plated Anklets. From Silvermerc Designs."
"Gold-Plated Long Jewellery Set","ACC-00009","5.58","89","accessories,mansiyaorange","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867492/2023/4/22/7d687fa2-e8cc-4dc5-8723-449c8fda0ebf1682168150672MansiyaorangeOriginalLookGoldenColorLongRaniHaarSetForWomen1.jpg","Gold-Plated Long Jewellery Set. From MANSIYAORANGE."
"Gold-Plated Necklace","ACC-00010","4.07","56","accessories,rofarword","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22915834/2023/4/27/b8c9851c-f9bb-41e0-a453-d94d43d480041682590195673ROFARWORDTraditionalNecklaceChainforWomenGirls1.jpg","Gold-Plated Necklace. From ROFARWORD."
"Gold-Plated Jewellery Set","ACC-00011","3.71","69","accessories,rofarword","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22889428/2023/4/25/fc1ff709-8149-4a50-8fcc-fdf27db55b931682411184738ROFARWORDTraditionalNecklaceJewellerySetforWomenGirls1.jpg","Gold-Plated Jewellery Set. From ROFARWORD."
"Gold-Plated Jewellery Set","ACC-00012","16.74","30","accessories,griiham","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22930572/2023/4/28/872250bd-74a3-418e-8fc5-871d64588c591682665810657Antiquefinishshortnecklaceset12303N1.jpg","Gold-Plated Jewellery Set. From GRIIHAM."
"Gold-Plated Drop Earrings","ACC-00013","8.99","52","accessories,peora","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919806/2023/4/27/99bb2ca9-b095-490e-b402-29ff93293ce11682592003221PeoraGold-TonedContemporaryDropEarrings1.jpg","Gold-Plated Drop Earrings. From Peora."
"Gold-Plated Statement Necklace","ACC-00014","11.93","98","accessories,men,sohi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22898384/2023/4/25/bcfe37f2-8f8a-4ff0-b377-1c1d82faf6b71682440459069Multicolourdesignerstatementstonesnecklace1.jpg","Gold-Plated Statement Necklace. From SOHI."
"Gold-Plated Jewellery Set","ACC-00015","4.07","73","accessories,rofarword","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22889370/2023/4/25/b60330e5-c4bc-47fb-96c4-7e33b13903011682409270123ROFARWORDTraditionalNecklaceJewellerySetforWomenGirls1.jpg","Gold-Plated Jewellery Set. From ROFARWORD."
"Silver-Plated Oxidized Bangle","APP-00104","23.99","89","clothing,samridhi dc","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22882102/2023/4/24/c9804859-5287-4183-86bf-830e4d0bdb381682341145313OxidizedSilver-PlatedJhumkiCuffGhungrooBeadedBangle1.jpg","Silver-Plated Oxidized Bangle. From Samridhi DC."
"Gold-Plated Jewellery Set","ACC-00016","10.58","56","accessories,sukkhi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22863238/2023/4/22/077b01bd-0892-48cc-9ed7-a0cccb81fbb41682158346504SukkhiGracefulGoldPlatedKundanMeenakariChokerNecklaceSetforW1.jpg","Gold-Plated Jewellery Set. From Sukkhi."
"Textured Structured Sling Bag","ACC-00017","20.28","17","accessories,metro","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22935820/2023/4/28/dccb7af5-17a9-4e6b-b1b4-17bb55bb2cbd1682688547164MetroYellowTexturedShopperSlingBagwithQuilted1.jpg","Textured Structured Sling Bag. From Metro."
"Studs Earrings","ACC-00018","16.99","38","accessories,palmonas","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22922592/2023/4/27/9fdbd132-c6be-4626-8491-5596c81d38171682595737959PALMONASGold-TonedContemporaryStudsEarrings1.jpg","Studs Earrings. From PALMONAS."
"Women Silver-Plated Charm Bracelet","ACC-00019","10.79","71","accessories,peora,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919724/2023/4/27/7017a571-1404-4269-a7bc-ed2c4c6353141682607174225Bracelet1.jpg","Women Silver-Plated Charm Bracelet. From Peora."
"Rose Gold-Plated Finger Ring","ACC-00020","4.19","11","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22910300/2023/4/26/3a0141b4-f608-467e-b67f-0d31972beb081682509965876MYKICasualRingForWomenGirls1.jpg","Rose Gold-Plated Finger Ring. From MYKI."
"Rose Gold-Plated Mangalsutra","APP-00105","10.57","77","clothing,vita bella","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22905700/2023/4/26/051b181b-b9e9-4260-86b9-b7657281c0381682502411512RoseGold-PlatedBeadedADStuddedMangalsutraEarringsSet1.jpg","Rose Gold-Plated Mangalsutra. From Vita Bella."
"Set of 2 Silver-Plated Anklets","APP-00106","23.99","45","clothing,ruhi collection","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22885602/2023/4/24/d65cf009-2f43-4799-97b3-ce126181bc8a1682345046015RuhiCollectionBridalSilverPlatedIndianTraditionalEthnicFancy1.jpg","Set of 2 Silver-Plated Anklets. From RUHI COLLECTION."
"Drop Earrings","ACC-00021","4.79","100","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22956674/2023/4/29/79a95752-7c34-4d27-948d-4c9b3eb513f81682777408194MYKISilver-TonedContemporaryDropEarrings1.jpg","Drop Earrings. From MYKI."
"Rhodium-Plated Jewellery Set","ACC-00022","6.71","32","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919106/2023/4/27/be9e297e-ecdb-41d9-8edd-f7bbf12fe7c11682590858133Rhodium-PlatedSilverTonedAmericanDiamondstuddedOvalShapedJew1.jpg","Rhodium-Plated Jewellery Set. From Aazeen."
"Women PU Belt With Chain Drop","ACC-00023","14.34","95","20dresses,accessories,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22902594/2023/4/26/5b348a9b-ce8a-472b-ad38-ecee4df38876168249360531620DressesTanSolidWaistBeltWithChainDropForWomen1.jpg","Women PU Belt With Chain Drop. From 20Dresses."
"Gold-Plated Jewellery Set","ACC-00024","5.44","24","accessories,sukkhi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22863338/2023/4/22/593b1ab8-0e50-4c14-bb53-ae871efbae7e1682160442433SukkhiAlluringOxidisedGoddessLaxmiNecklaceSetforWomen1.jpg","Gold-Plated Jewellery Set. From Sukkhi."
"Silver-Plated Jewellery Set","ACC-00025","4.66","96","accessories,anouk","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22896762/2023/4/25/874d3424-7e1d-473b-9475-b3ae52e15d161682428568615JewellerySet1.jpg","Silver-Plated Jewellery Set. From Anouk."
"Rhodium-Plated Drop Earrings","ACC-00026","7.09","28","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945144/2023/4/28/885ba632-56e0-4fde-afd2-22c3844dff951682682462021AazeenSeaGreenCircularStudsEarrings1.jpg","Rhodium-Plated Drop Earrings. From Aazeen."
"Rhodium-Plated Bracelet","ACC-00027","4.55","47","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919254/2023/4/27/d66b536d-cb62-4d31-8250-53a736a1b1621682607111206Rhodium-PlatedSilverTonedWhiteAmericanDiamondstuddedHeartSha1.jpg","Rhodium-Plated Bracelet. From Aazeen."
"Silver-Plated Ring","ACC-00028","3.59","88","accessories,vien","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22907202/2023/4/26/56eb4a2d-9e1d-4a66-9450-af344d98f4081682503079537VIENSilverOwlRingCatEyesAnimalCharmVintageRingsforMenWomenRi1.jpg","Silver-Plated Ring. From VIEN."
"Gold-Plated Necklace","ACC-00029","11.93","32","accessories,sohi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22898378/2023/4/25/48e704f1-5431-41e3-9360-0a379c9bc28c1682440434875Multicolourdesignerstatementstonesnecklace1.jpg","Gold-Plated Necklace. From SOHI."
"Brass Gold-Plated Layered Necklace","ACC-00030","3.59","42","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22935316/2023/4/28/73c383e7-19e0-4965-a14f-7cfb6b43a3461682675973680Gold-PlatedWhiteGold-TonedBrassNecklace1.jpg","Brass Gold-Plated Layered Necklace. From Aazeen."
"Set Of 2 Gold-Plated Bangles","APP-00107","7.98","56","aazeen,clothing","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22918822/2023/4/27/3db89ff6-5a1c-4b50-8a76-5e84a0d6974b1682591117730Gold-PlatedWhiteAmericanDiamondstuddedFloralShapedBanglesJew1.jpg","Set Of 2 Gold-Plated Bangles. From Aazeen."
"Aviator Sunglasses","ACC-00031","10.84","39","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886240/2023/4/25/352afc0f-a1df-4545-a8ab-7afa4ff815641682410373949MAGNEQPilotShapedPurplePolaroizedUnisexSunglassesMG2207SC3551.jpg","Aviator Sunglasses. From MAGNEQ."
"Drop Earrings","ACC-00032","22.79","82","accessories,jewelz","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22955108/2023/4/29/48b5cc22-2df4-4caf-81fd-f63beefbbb261682761700020JewelzMulticolouredContemporaryDropEarrings1.jpg","Drop Earrings. From Jewelz."
"Set of 2 Coffee Body Wash","APP-00108","9.58","72","clothing,mcaffeine","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22916948/2023/4/28/20959ae6-d115-4c09-b2f3-f89dd5e3dfed1682675226245MCaffeineSetof2CoffeeBodyWashRefillPackwithVitaminEBrazilNut1.jpg","Set of 2 Coffee Body Wash. From MCaffeine."
"Gold-Plated Short Chain","APP-00109","1.79","34","clothing,jewel world","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22889234/2023/4/27/7607d7f8-97cc-4d57-95a3-3351f00e126c168253941127618INCHSHORTNECKLACECHAINFORGIRLSWOMEN1.jpg","Gold-Plated Short Chain. From JEWEL WORLD."
"Studs Earrings","ACC-00033","3.84","81","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22957080/2023/4/29/af28e0fd-4f6f-450f-a647-b951a896dce31682761821713MYKIEarringsForWomenGirls1.jpg","Studs Earrings. From MYKI."
"Jhumkas Earrings","ACC-00034","5.51","10","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22953832/2023/4/29/fc602bd0-f0de-4dd0-98be-fba3d98429901682764239591AazeenRedDomeShapedJhumkasEarrings1.jpg","Jhumkas Earrings. From Aazeen."
"Textured Structured Sling Bag","ACC-00035","20.28","21","accessories,metro","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22935834/2023/4/28/6e0a918f-be18-42ed-a4fa-9f28a6c3b0571682674477922MetroBeigeStructuredSlingBagwithFringed1.jpg","Textured Structured Sling Bag. From Metro."
"Gold-Plated Jewellery Set","ACC-00036","48.0","90","accessories,griiham","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22930650/2023/4/29/69f40f8a-68ed-4717-97cf-26691ea9f1de1682740070007JewellerySet1.jpg","Gold-Plated Jewellery Set. From GRIIHAM."
"Gold-Plated Necklace","ACC-00037","14.38","65","accessories,sohi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22898268/2023/4/26/ccf253a7-3493-4c94-ba03-ea86fcea2a5c1682474721671Multicolourdesignerstatementstonesnecklace1.jpg","Gold-Plated Necklace. From SOHI."
"Jhumkas Earrings","ACC-00038","3.59","18","accessories,kord store","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22963100/2023/4/29/c5493324-afb3-4aa5-a6f4-cd1f365419b81682769608317KordStoreSeaGreenClassicJhumkasEarrings1.jpg","Jhumkas Earrings. From Kord Store."
"Drop Earrings","ACC-00039","4.79","93","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22956944/2023/4/29/56f73cf4-e397-46b3-b200-29f05657db091682761898808MYKIGorgeousHoopEarringsforWomenandGirls1.jpg","Drop Earrings. From MYKI."
"Rhodium-Plated Jewellery Set","ACC-00040","17.81","98","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22918984/2023/4/27/eaffd368-d692-443c-b283-0149b592da451682592179291JewellerySet1.jpg","Rhodium-Plated Jewellery Set. From Aazeen."
