"name","sku","price","quantity","tags","image","description"
"Brand Love Repeat Logo High-Waist Woven Pants","APP-00035","41.0","50","adidas,clothing,purple,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/d6caf6b084354321891dad1f010b3c51_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Purple_H10244_21_model.jpg","First things first. These are not your average track pants. They've got big personality, with an allover crinkle texture and a stacked adidas Badge of Sport that will make you do a double take. Elastic at the waist and ankles gives a secure fit with plenty of give. This product is made with recycled content as part of our ambition to end plastic waste."
"ZX 2K Boost 2.0 Shoes","SHOE-00018","105.0","50","adidas,green,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/ca444170d4944211abf8ad1e00d3c386_9366/ZX_2K_Boost_2.0_Shoes_Green_GZ7826_01_standard.jpg","ZXience expands the ZX universe with a glow. Step into the ZX 2K BOOST 2.0 to experience the cushioned comfort of the wrapped Boost midsole. Embrace the glow of the upper's bold luminous design. Eyes may widen. Embrace all sensations."
"3-Stripes Low Cut Socks 3 Pairs","ACC-00005","10.0","50","accessories,adidas,grey,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/9af3f275aac6437aaa68aca1006424e0_9366/3-Stripes_Low_Cut_Socks_3_Pairs_Grey_EX6581_03_standard.jpg","Long sets of tuck-ups or leg presses, workouts feel just a little bit easier with the 3-Stripes on your side. Cut low for a comfort, these socks show off a touch of adidas love on the cuff for added motivation when you need it. Lightweight, moisture-wicking yarn keeps your feet feeling as good as they look."
"Future Icons 3-Stripes Tapered-Leg Pants","APP-00036","32.0","50","adidas,clothing,grey,kids","https://assets.adidas.com/images/w_600,f_auto,q_auto/49399d0b175947ac8d43ad230068170b_9366/Future_Icons_3-Stripes_Tapered-Leg_Pants_Grey_H07368_01_laydown.jpg","Let your 3-Stripes do your talking for you. Warm up or cool down between workouts in these juniors' pants. Show off your love of adidas with a fresh take on the 3-Stripes. Soft knit feels like the weekend no matter what day you wear them. Enough said. This product is made with Primegreen, a series of high-performance recycled materials."
"HEAT.RDY Warrior Tee","APP-00037","40.0","50","adidas,clothing,men,purple","https://assets.adidas.com/images/w_600,f_auto,q_auto/0744f98958c74f43b887acdf005a04ce_9366/HEAT.RDY_Warrior_Tee_Purple_GU0680_21_model.jpg","Boot camp: Day one. Ah, the old inflatable obstacle course. You're going to conquer it like it's a bouncy castle. This adidas training t-shirt is made with HEAT.RDY to maximize airflow, so you feel cool as you maneuver. Three minutes later, you're swinging through the waterfall, and you're out."
"ZX 2K Boost 2.0 Shoes","SHOE-00019","135.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/683dd153ad254fad8b4ead3b00a2903d_9366/ZX_2K_Boost_2.0_Shoes_White_GY3494_01_standard.jpg","Look fast. Feel fast. Built on cutting-edge running tech and a progressive spirit, these adidas ZX 2K Boost 2.0 Shoes serve up serious comfort for all your daily moves. Responsive Boost energizes every step as you zip around town. Translucent details flash futuristic style."
"ZX 2K Boost Pure Shoes","SHOE-00020","135.0","50","adidas,blue,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/7e6fa47d00d64c9a9851acd900fd3a85_9366/ZX_2K_Boost_Pure_Shoes_Blue_GZ7730_01_standard.jpg","Peer into pure satisfaction. Lace into the stealthy upper of the ZX 2K BOOST PURE's sophisticated tech silhouette. Feel the soft materials embrace your feet. Take a squishy step. The ZX universe just expanded to a new level of sensation."
"Racer TR21 Shoes","SHOE-00021","53.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/c7b8204810d94fea9ecbad1a00b45740_9366/Racer_TR21_Shoes_White_H00647_01_standard.jpg","These adidas shoes bring the athletic style of running footwear to your everyday look. Move confidently through your day in a comfortably snug fit and a lightweight midsole that provides all-day cushioning underfoot. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"EQ21 Run Shoes","SHOE-00022","64.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/2a39e30fa12a4be3afdead0b0104eeec_9366/EQ21_Run_Shoes_Grey_H68075_01_standard.jpg","When running is your sport, there's nothing you love more than that daily run. Log miles in ultimate comfort when you lace up in these adidas shoes. A breathable upper keeps feet feeling cool and fresh on warm days. Lightweight cushioning makes each step more enjoyable. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Racer TR21 Shoes","SHOE-00023","68.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/dd084e94cae14f29b318ad1e01055d56_9366/Racer_TR21_Shoes_Black_GV7386_01_standard.jpg","Stay comfortable and light on your feet through every step of your day in these shoes. Running-inspired cushioning is lightweight underfoot. The 3-Stripes design brings classic adidas style to any look. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Delpala x FMF Shoes","SHOE-00024","52.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/d45df8df7aee4275a7e8ac7501336879_9366/Delpala_x_FMF_Shoes_White_H02584_01_standard.jpg","Witness the rebirth of adidas vulcanized shoes. Democratic to the core, your style spans the ocean to connect the attitude of Mexico's team to a laid-back California vibe. Pops of color? Yes. Metallic gold accents? Of course. Super fresh look? Totally."
"ZX 1K Boost Shoes","SHOE-00025","70.0","50","adidas,blue,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/10dfabb1c1fc4c03ad9bac8500bb283d_9366/ZX_1K_Boost_Shoes_Blue_H68719_01_standard.jpg","In a constantly evolving world, keeping up is just part of the routine. Stay on top of it in these airy knit mesh adidas shoes. The ZX series has merged technology with culture since the '80s. Today a combination of Boost and EVA cushioning keeps you comfortable as you charge through the day."
"ZX 1K Boost Shoes","SHOE-00026","56.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/2d54ce8bf9964897abadac8500baf4ad_9366/ZX_1K_Boost_Shoes_White_G58922_01_standard.jpg","Worthy of the ZX name, these juniors' adidas shoes put innovation on display. Inspired by cutting-edge ZX styles from the archive, this pair shows off a soft mesh upper mixed with synthetic suede. For a hit of modern tech, Boost and EVA combine to create a cushioned midsole that's ready to take on the future, one comfy step at a time."
"Puremotion Shoes","SHOE-00027","56.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/78fb7e761aa642d895a8ad1e01781cb4_9366/Puremotion_Shoes_White_H00586_01_standard.jpg","Be ready for days when the action keeps coming. Head out the door in these running-inspired shoes that combine simple elegance with lasting comfort. The plush midsole cushions each stride to keep you feeling energized until long after sundown."
"ZX 2K Boost 2.0 Shoes","SHOE-00028","105.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/b3646fca76a44decb317acee00db5373_9366/ZX_2K_Boost_2.0_Shoes_White_GZ7824_01_standard.jpg","ZXience expands the ZX universe with a glow. Step into the ZX 2K BOOST 2.0 to experience the cushioned comfort of the wrapped Boost midsole. Embrace the glow of the upper's bold luminous design. Eyes may widen. Embrace all sensations."
"ZX 2K Boost 2.0 Shoes","SHOE-00029","105.0","50","adidas,purple,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/51f0902e92ff42a39fcbad240146d3d7_9366/ZX_2K_Boost_2.0_Shoes_Purple_GZ7825_01_standard.jpg","ZXience expands the ZX universe with a glow. Step into the ZX 2K BOOST 2.0 to experience the cushioned comfort of the wrapped Boost midsole. Embrace the glow of the upper's bold luminous design. Eyes may widen. Embrace all sensations."
"ZX 1K Boost Shoes","SHOE-00030","70.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/6cd41a26cfdf4dc99242ad0b00fe1fab_9366/ZX_1K_Boost_Shoes_White_H02939_01_standard.jpg","The ZX series entered the scene in the '80s and took hold of running culture with its groundbreaking approach to speed. These adidas ZX 1K Boost Shoes might not be about performance anymore, but that doesn't mean they're slowing down. Forever forward focused, the progressive silhouette doubles up on comfort with a plush Boost and EVA midsole combo. The mesh upper is accented with synthetic overlays. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 1K Boost Shoes","SHOE-00031","77.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/fa0d0ce7e13d4ed69c41ad9400e63954_9366/ZX_1K_Boost_Shoes_Grey_H00430_01_standard.jpg","The ZX line pioneered a new approach to speed. It raised the bar in comfort and style. Now, it's taking on cool weather. Made with a winterized sole and suede overlays, these adidas shoes keep your stride steady and your feet warm as you cruise through chilly days in the city. Reflective details ensure your style always shines. Plus, double the comfort with EVA and Boost underfoot. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 1K Boost Shoes","SHOE-00032","70.0","50","adidas,black,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/c1a09f5d469c4200ab7aac8300b24ce7_9366/ZX_1K_Boost_Shoes_Black_FX6515_01_standard.jpg","In a constantly evolving world, keeping up is just part of the routine. Stay on top of it in these airy knit mesh adidas shoes. The ZX series has merged technology with culture since the '80s. Today a combination of Boost and EVA cushioning keeps you comfortable as you charge through the day."
"ZX 1K Boost Shoes","SHOE-00033","77.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/f83cce0f15b0432a8921ad5500fd23a4_9366/ZX_1K_Boost_Shoes_Black_H00428_01_standard.jpg","The ZX line pioneered a new approach to speed. It raised the bar in comfort and style. Now, it's taking on cool weather. Made with a winterized sole and suede overlays, these adidas shoes keep your stride steady and your feet warm as you cruise through chilly days in the city. Reflective details ensure your style always shines. Plus, double the comfort with EVA and Boost underfoot. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 1K Boost Shoes","SHOE-00034","70.0","50","adidas,grey,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/366b13c2de9b40289256ad1e009eb8e7_9366/ZX_1K_Boost_Shoes_Grey_H02937_01_standard.jpg","The ZX series entered the scene in the '80s and took hold of running culture with its groundbreaking approach to speed. These adidas ZX 1K Boost Shoes might not be about performance anymore, but that doesn't mean they're slowing down. Forever forward focused, the progressive silhouette doubles up on comfort with a plush Boost and EVA midsole combo. The mesh upper is accented with synthetic overlays. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 1K Boost Shoes","SHOE-00035","70.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/afdfe6c12c7d4031a632ad1e009db4f7_9366/ZX_1K_Boost_Shoes_Pink_H02936_01_standard.jpg","The ZX series entered the scene in the '80s and took hold of running culture with its groundbreaking approach to speed. These adidas ZX 1K Boost Shoes might not be about performance anymore, but that doesn't mean they're slowing down. Forever forward focused, the progressive silhouette doubles up on comfort with a plush Boost and EVA midsole combo. The mesh upper is accented with synthetic overlays. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Grand Court Shoes","SHOE-00036","52.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/c8da54886b0a49aa90eaad1e009ca28e_9366/Grand_Court_Shoes_White_H02554_01_standard.jpg","Tennis shoe style reached a pinnacle in the 1970s and has never looked back. Bring some heritage vibes to your daily-wear wardrobe with these adidas shoes. Coated leather is durable with a premium finish. The rubber outsole completes the throwback look. Star Wars™ graphics add a unique touch."
"Marathon 20 Shorts","APP-00038","21.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f64ab8b501c644ca8069ac71011d23e2_9366/Marathon_20_Shorts_Black_GK5265_21_model.jpg","Meet the workhorse of workout wear. Soft and breathable, these adidas running shorts are sporty and super comfortable. AEROREADY helps keep moisture off your skin and your mind on your run. Now you're ready for anything."
"ZX 1K Boost Shoes","SHOE-00037","70.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/ac1b803b844c46019ae8ad1e00dc7bf2_9366/ZX_1K_Boost_Shoes_White_GZ9173_01_standard.jpg","The ZX series entered the scene in the '80s and took hold of running culture with its groundbreaking approach to speed. These adidas ZX 1K Boost Shoes might not be about performance anymore, but that doesn't mean they're slowing down. Forever forward focused, the progressive silhouette doubles up on comfort with a plush Boost and EVA midsole combo. The mesh upper is accented with synthetic overlays. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Multix Shoes","SHOE-00038","56.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/6a8b16fb56e94a21bea4acf4009ab41b_9366/Multix_Shoes_White_H04498_01_standard.jpg","They say the morning sets the tone for the day. So why not start it off with a win and lace into these adidas Multix Shoes? They're straight from the track, so they know about a fast pace, comfort and the push to the finish line. (Yes, we're getting metaphorical here.) This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"X9000L3 Shoes","SHOE-00039","96.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2f14420dcc7a451aa2aaacb800f52686_9366/X9000L3_Shoes_White_S23688_01_standard.jpg","Your avatar might wear futuristic shoes like these, but you can wear them in real life. Made for short to mid-distance runs, these adidas running shoes have a sculpted Jetboost midsole that returns energy and adds stability. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content."
"Marathon 20 Shorts","APP-00039","27.0","50","adidas,clothing,red,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/b631eafb381f488aae95acfc014bed8a_9366/Marathon_20_Shorts_Red_H31065_21_model.jpg","Meet the workhorse of workout wear. Soft and breathable, these adidas running shorts are sporty and super comfortable. AEROREADY helps keep moisture off your skin and your mind on your run. Now you're ready for anything."
"Multix Shoes","SHOE-00040","56.0","50","adidas,shoes,women,yellow","https://assets.adidas.com/images/w_600,f_auto,q_auto/f17f8b11e537477e9edaad1e009fbe90_9366/Multix_Shoes_Yellow_H02975_01_standard.jpg","They say the morning sets the tone for the day. So why not start it off with a win and lace into these adidas Multix Shoes? They're straight from the track, so they know about a fast pace, comfort and the push to the finish line. (Yes, we're getting metaphorical here.) This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"LOUNGEWEAR Adicolor Essentials Tee","APP-00040","20.0","50","adidas,clothing,green,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/3bf235d29bc44a6ab9ebad0b0082a6f1_9366/LOUNGEWEAR_Adicolor_Essentials_Tee_Green_H06648_21_model.jpg","The limits of this adidas t-shirt are essentially non-existent. Which is perfect, since boundaries aren't really your thing. The loose shape lets you keep things casual should you choose, but the solid color means it's total playtime whenever you want to clash it with some in-your-face prints. Balance, you know? Our cotton products support sustainable cotton farming. This is part of our ambition to end plastic waste."
"Ultralight Allover Graphic Crew Performance Socks","ACC-00006","13.0","50","accessories,adidas,training,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/d7b0e003256d43b1ab8fac6101279501_9366/Ultralight_Allover_Graphic_Crew_Performance_Socks_White_GH7532_03_standard.jpg","Not all socks are created equal. These adidas crew socks are built for tough training sessions. Sleek and lightweight, they hug your foot like a second skin. AEROREADY wicks moisture, so you stay dry from first rep to last. This product is made with Primegreen, a series of high-performance recycled materials."
"Ultimate365 Core 8.5-Inch Shorts","APP-00041","46.0","50","adidas,clothing,men,yellow","https://assets.adidas.com/images/w_600,f_auto,q_auto/3ca30b6811a04ed79ab2ac3d006fe26e_9366/Ultimate365_Core_8.5-Inch_Shorts_Yellow_GM0307_21_model.jpg","Pull on these adidas golf shorts to keep your cool through warm weather rounds. Their lightweight, breathable fabric delivers dependable comfort on the links. A water-resistant coating sheds damp weather with ease."
"Adicolor Classics 3-Stripes Crew Sweatshirt","APP-00042","48.0","50","adidas,blue,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/da14aab0ddda4e0eb931ad1201495d8d_9366/Adicolor_Classics_3-Stripes_Crew_Sweatshirt_Blue_H06672_21_model.jpg","The temperature dropped, but that doesn't mean your style has to dip too. Thanks to the heavyweight French terry build and iconic 3-Stripes, this adidas sweatshirt keeps you feeling cozy and looking fresh at the same time. Our cotton products support sustainable cotton farming. This product is also made with recycled content as part of our ambition to end plastic waste."
"AEROREADY Designed 2 Move Sport Stretch Tee","APP-00043","20.0","50","adidas,clothing,green,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/6fcce9433b20404c85c4ad1a009711d5_9366/AEROREADY_Designed_2_Move_Sport_Stretch_Tee_Green_H13911_21_model.jpg","When it comes to versatility, nothing holds a candle to your favorite t-shirt. Move through your busy day feeling comfortable and ready for anything in the laid-back style of this adidas tee. This product is made with Primegreen, a series of high-performance recycled materials."
"4ATHLTS ID Duffel Bag Small","ACC-00007","28.0","50","accessories,adidas,black,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/5a5ad7e7707b4517b3e0ac81010aab5e_9366/4ATHLTS_ID_Duffel_Bag_Small_Black_GL0880_01_standard.jpg","Sneak in a jog on your way to the gym with this adidas lightweight duffel bag on your back. The adjustable carry straps let you wear it two ways. When you're headed out for a weekend jaunt, switch it up again and get ready for adventure. This product is made with Primegreen, a series of high-performance recycled materials."
"LOUNGEWEAR Essentials Logo Fleece Hoodie","APP-00044","40.0","50","adidas,blue,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/35e93d24006d42f28226ad7f0104fef7_9366/LOUNGEWEAR_Essentials_Logo_Fleece_Hoodie_Blue_H07890_21_model.jpg","The nice thing about a hoodie is being able to mix and match it with everything. This one from adidas is cut from a soft fleece fabric that's cozy enough to wear every day. Pair it with jeans, or keep it mellow and match it with sweats. You can't go wrong. Our cotton products support sustainable cotton farming. This is part of our ambition to end plastic waste."
"Running Ultralight Crew Performance Socks","ACC-00008","12.0","50","accessories,adidas,green,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/e0862e7c81624230abd2ad1201158085_9366/Running_Ultralight_Crew_Performance_Socks_Green_GU6982_03_standard.jpg","Mile after mile, these adidas running socks stay in place and keep you dry. AEROREADY is thin for a sleek feel. It hugs your foot securely like a second skin. This product is made with Primegreen, a series of high-performance recycled materials."
"Running Ultralight Crew Performance Socks","ACC-00009","13.0","50","accessories,adidas,training,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/5207af072f6f48c39c43ac63013187a4_9366/Running_Ultralight_Crew_Performance_Socks_White_GI7670_03_standard.jpg","Mile after mile, these adidas running socks stay in place and keep you dry. AEROREADY is thin for a sleek feel. It hugs your foot securely like a second skin. This product is made with Primegreen, a series of high-performance recycled materials."
"Finale 21 20th Anniversary UCL Mini Ball","ACC-00010","10.0","50","accessories,adidas,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/7ba1c42241e14d14a242ac8a012ae110_9366/Finale_21_20th_Anniversary_UCL_Mini_Ball_White_GK3479_01_standard.jpg","Celebrate two decades of star-studded soccer with this adidas Finale 21 Mini Ball. It's decorated with panel designs from every UCL Finale ball since it made its debut in Europe's top tournament. The seamless laminated surface and foam core mean you can show off your sparkling skills without stopping to pump it up."
"HER Studio London Track Jacket","APP-00045","64.0","50","adidas,clothing,multicolor,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/bc6aa063ddd84c209855ac750115cf95_9366/HER_Studio_London_Track_Jacket_Multicolor_GN3533_21_model.jpg","When HER Studio London is involved, you know that means bold colors and wild prints. So no surprise that this adidas track jacket stands out wherever you are. Part of our ongoing collaboration with the powerhouse studio behind some of the most expressive patterns around, this jacket is an update of the classic silhouette. Signature details pop against the loud floral print, rooting the look in adidas DNA."
"Warp knit Cargo Pants","APP-00046","77.0","50","adidas,blue,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/dc049abd2b67483fa414ac2401354f4d_9366/Warp_knit_Cargo_Pants_Blue_GM3494_21_model.jpg","Work on your swing at the driving range or play a round. These adidas golf pants have a flexible warp knit fabric for enhanced breathability and an unrestricted range of motion on the course. A modern, tapered cut adds to their casual feel. Use the zip cargo pocket for your scorecard or tees. This product is made with Primegreen, a series of high-performance recycled materials."
"Essentials 3-Stripes Cropped Hoodie","APP-00047","36.0","50","adidas,clothing,purple,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/4e3f673bb6af4c178b34ad1f010269ea_9366/Essentials_3-Stripes_Cropped_Hoodie_Purple_H10149_21_model.jpg","Who said hoodies had to have that XXL vibe? This cropped take on the always-cozy pullover hoodie is proof that the relaxed fit does just fine without all that extra bulk. Iconic 3-Stripes down both arms and the adidas Badge of Sport give your look instant streetwear cred. This product is made with recycled content as part of our ambition to end plastic waste."
"Marathon Running Jacket (Plus Size)","APP-00048","80.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/6c345b79ec474b789ffaad0c004bc738_9366/Marathon_Running_Jacket_(Plus_Size)_Black_H29918_21_model.jpg","Prepare yourself for the long run. And the wet and windy ones, too. Zip into the light, breathable protection of this adidas running jacket made with recycled materials. You'll feel dry and serene, even if the weather isn't. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic."
"SAMBAROSE Shoes","SHOE-00041","60.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/e306d7e4221a4bf58e97accd00c43f0f_9366/SAMBAROSE_Shoes_Pink_GX2893_01_standard.jpg","These adidas SAMBAROSE Shoes take the Samba's classic soccer look and raises it to new heights. A platform sole puts a trendy spin on this sporty silhouette. A tie-dyed upper gives them a colorful, eye-catching look. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"SAMBAROSE Shoes","SHOE-00042","60.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/3d234814144241879822accd00c47c67_9366/SAMBAROSE_Shoes_Pink_GX2894_01_standard.jpg","These adidas SAMBAROSE Shoes take the Samba's classic soccer look and raises it to new heights. A platform sole puts a trendy spin on this sporty silhouette. A tie-dyed upper gives them a colorful, eye-catching look. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"AEROREADY Designed 2 Move Sport Tee","APP-00049","18.0","50","adidas,clothing,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/46f4e84cb90c42438f0fad11013fb44a_9366/AEROREADY_Designed_2_Move_Sport_Tee_White_GS8797_21_model.jpg","This adidas training tee has a simple design that you can wear as you get in those miles on the elliptical then head out to grab groceries. A long hem in the back gives extra coverage, whether you're doing a set of squats or just loading bags in and out of the car. Lightweight AEROREADY absorbs moisture and gives an overall comfy feel. This product is made with Primegreen, a series of high-performance recycled materials. It's also made with recycled content as part of our ambition to end plastic waste."
"Designed 2 Move 7/8 Sport Tights (Maternity)","APP-00050","36.0","50","adidas,blue,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/0327dfb79e0b4c2f99a6ad1101412c4e_9366/Designed_2_Move_7-8_Sport_Tights_(Maternity)_Blue_GT0140_21_model.jpg","These adidas maternity sport tights balance support with lightweight comfort. A high-rise elastic waist and specially designed maternity fit give you the confidence to move through your workout, whether it's a neighborhood jog, yoga class or circuit at the gym. Classic, minimalist adidas style is clean and crisp, and AEROREADY keeps you dry. This product is made with Primegreen, a series of high-performance recycled materials."
"Adilette Comfort Slides","SHOE-00043","28.0","50","adidas,gold,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/448249c101ab4de9aa34acee00d4e863_9366/Adilette_Comfort_Slides_Gold_GV9740_01_standard.jpg","Some things stay the same. These adidas swim slides have been pampering athletes' feet since the '70s. The casual slip-on design is for quick trips between the pool and shower."
"Adilette Comfort Slides","SHOE-00044","28.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/75b01fddb7eb4969bb99ad1800c3641f_9366/Adilette_Comfort_Slides_White_GV9738_02_standard_hover.jpg","Rejuvenate tired feet in these women's slides. The lightweight slides have a Cloudfoam Plus contoured footbed that delivers plush cushioning with every step. The classic design features a bandage upper with contrast 3-Stripes."
"Essentials Mélange Embroidered Small Logo Hoodie","APP-00051","39.0","50","adidas,clothing,green,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/949f104626ae4c939506ad1a00904d14_9366/Essentials_Melange_Embroidered_Small_Logo_Hoodie_Green_H12197_21_model.jpg","Toss on this adidas sweatshirt for a cozy layer in cool weather. Pop the hood to cover up a case of bed head, then adjust the drawcord to get just the right fit. French terry brings the comfort for long days or some chill time at home. This product is made with recycled content as part of our ambition to end plastic waste. Our cotton products support sustainable cotton farming."
"Adilette Comfort Slides","SHOE-00045","28.0","50","adidas,purple,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/792cc8c7b51a43269604ad1800c52c0a_9366/Adilette_Comfort_Slides_Purple_GZ2915_01_standard.jpg","From yoga on the beach directly to brunch? We've got you covered. You'll move with easy freedom all summer in these comfortable slip-ons. These adidas slides feature a playful floral print, giving you a kick of extra energy and style wherever you go."
"adidas Sportswear Future Icons Logo Graphic Pants","APP-00052","44.0","50","adidas,blue,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/4518bdaccf3d46f8bb0dad2300260166_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Blue_H39799_21_model.jpg","Workout done. Endorphins pumping. No need to slow the vibe down, just throw on these adidas pants and keep it flowing. They're all about feeling good, as evident from the soft French terry fabric that settles you right into total, absolute comfort. Which is well deserved, we might add. Recycled materials go ahead and up the game. Because with these pants, they go beyond feeling good. They do good, too."
"LOUNGEWEAR Essentials Logo Tee","APP-00053","20.0","50","adidas,clothing,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/3716ab6cca1e4c7ea55bac380111619a_9366/LOUNGEWEAR_Essentials_Logo_Tee_White_GL0649_21_model.jpg","The classic design on this heavyweight t-shirt makes it super easy to mix and match. Go sporty with a pair of track pants, or throw it on with jeans for a day out shopping. An oversize adidas Badge of Sport across the chest makes it clear you're a sports lover. Our cotton products support sustainable cotton farming. This is part of our ambition to end plastic waste."
"Classic 3-Stripes Swim Shorts","APP-00054","32.0","50","adidas,black,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/04b36b2f4eb14177a1a3ac8401604bc7_9366/Classic_3-Stripes_Swim_Shorts_Black_GQ1095_21_model.jpg","Surfing, paddleboarding or just floating on a raft. Whatever you do in the water, these adidas swim shorts keep you comfortable. They have a very short length and inner briefs for full coverage. Lightweight, quick-drying fabric lets you transition easily from sea to land. Made with a series of recycled materials, and at least 60% recycled content, this product represents just one of our solutions to help end plastic waste."
"Designed 2 Move 7/8 Sport Tights (Maternity)","APP-00055","36.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/1b720bf8812e4920adc1ac83003a8d87_9366/Designed_2_Move_7-8_Sport_Tights_(Maternity)_Black_GL3961_21_model.jpg","These adidas maternity sport tights balance support with lightweight comfort. A high-rise elastic waist and specially designed maternity fit give you the confidence to move through your workout, whether it's a neighborhood jog, yoga class or circuit at the gym. Classic, minimalist adidas style is clean and crisp, and AEROREADY keeps you dry. This product is made with Primegreen, a series of high-performance recycled materials."
